season,wk,date,time,weekday,tm_home,tm_away,spread_home,total,moneyline_home,moneyline_away,tm_home_tr,tm_away_tr,timestamp_scrape
2018,4,2018-09-27,2018-09-28T00:20:00Z,Thu,LAR,MIN,-6.5,49.5,-278,246,LA Rams,Minnesota,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,JAX,NYJ,-7.5,38.5,-350,305,Jacksonville,NY Jets,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,CHI,TBY,-3,46.5,-146,132,Chicago,Tampa Bay,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,IND,HOU,-1.5,47,-124,112,Indianapolis,Houston,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,TEN,PHI,4,41.5,180,-201,Tennessee,Philadelphia,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,NWE,MIA,-7,47.5,-284,251,New England,Miami,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,GBY,BUF,-10,45,-404,349,Green Bay,Buffalo,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,DAL,DET,-3,43.5,-159,144,Dallas,Detroit,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T17:00:00Z,Sun,ATL,CIN,-5,51,-225,201,Atlanta,Cincinnati,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T20:05:00Z,Sun,OAK,CLE,-3,45,-147,133,Oakland,Cleveland,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T20:05:00Z,Sun,ARI,SEA,3,38.5,150,-166,Arizona,Seattle,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T20:25:00Z,Sun,NYG,NOR,3.5,50,159,-177,NY Giants,New Orleans,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-09-30T20:25:00Z,Sun,LAC,SFO,-10.5,47,-443,379,LA Chargers,San Francisco,2018-09-26T05:01:00Z
2018,4,2018-09-30,2018-10-01T00:20:00Z,Sun,PIT,BAL,-3.5,51,-163,147,Pittsburgh,Baltimore,2018-09-26T05:01:00Z
2018,4,2018-10-01,2018-10-02T00:15:00Z,Mon,DEN,KCY,4.5,56,190,-212,Denver,Kansas City,2018-09-26T05:01:00Z
