tm_home,tm_away,spread_home,total,timestamp_scrape
NWE,IND,-10.5,49.5,2018-10-04T17:08:00Z
CIN,MIA,-6.5,47.5,2018-10-07T10:56:00Z
CLE,BAL,3,45.5,2018-10-07T10:56:00Z
CAR,NYG,-6.5,43.5,2018-10-07T10:56:00Z
BUF,TEN,5,39,2018-10-07T10:56:00Z
DET,GBY,1,50,2018-10-07T10:56:00Z
PIT,ATL,-3.5,57,2018-10-07T10:56:00Z
NYJ,DEN,1,43,2018-10-07T10:56:00Z
KCY,JAX,-3,49,2018-10-07T10:56:00Z
LAC,OAK,-5.5,52,2018-10-07T17:02:00Z
SFO,ARI,-3,40.5,2018-10-07T17:02:00Z
PHI,MIN,-3.5,48,2018-10-07T17:02:00Z
SEA,LAR,7.5,50.5,2018-10-07T17:02:00Z
HOU,DAL,-3.5,45.5,2018-10-07T17:02:00Z
NOR,WAS,-6,52,2018-10-08T05:02:00Z
