tm_home,tm_away,spread_home,total,timestamp_scrape
ARI,DEN,1.5,40,2018-10-15T05:02:00Z
LAC,TEN,-6.5,45,2018-10-15T05:02:00Z
JAX,HOU,-4.5,43,2018-10-15T05:02:00Z
TBY,CLE,-3,49.5,2018-10-15T05:02:00Z
PHI,CAR,-4,45,2018-10-15T05:02:00Z
NYJ,MIN,3,47,2018-10-15T05:02:00Z
CHI,NWE,3.5,49.5,2018-10-15T17:02:00Z
IND,BUF,-7.5,43,2018-10-16T17:02:00Z
KCY,CIN,-6,58.5,2018-10-15T17:02:00Z
BAL,NOR,-2.5,50,2018-10-15T05:02:00Z
WAS,DAL,-1.5,42,2018-10-15T05:02:00Z
SFO,LAR,10,52.5,2018-10-16T17:02:00Z
ATL,NYG,-5.5,54,2018-10-15T05:02:00Z
