tm_home,tm_away,spread_home,total,timestamp_scrape
DET,CHI,3.5,44.5,2018-11-19T05:10:00Z
DAL,WAS,-8,41,2018-11-19T05:10:00Z
NOR,ATL,-13,59,2018-11-19T05:10:00Z
PHI,NYG,-5,46.5,2018-11-19T05:10:00Z
NYJ,NWE,9.5,47,2018-11-19T05:10:00Z
IND,MIA,-8.5,51.5,2018-11-19T05:10:00Z
CIN,CLE,-3,47.5,2018-11-19T05:10:00Z
CAR,SEA,-3.5,47,2018-11-19T05:10:00Z
BUF,JAX,3.5,38,2018-11-19T05:10:00Z
TBY,SFO,-3.5,55.5,2018-11-19T05:10:00Z
BAL,OAK,-10.5,42.5,2018-11-19T05:10:00Z
LAC,ARI,-11.5,44.5,2018-11-19T05:10:00Z
DEN,PIT,3.5,47.5,2018-11-19T05:10:00Z
MIN,GBY,-5,48.5,2018-11-19T05:10:00Z
HOU,TEN,-6,41.5,2018-11-19T05:10:00Z
