tm_home,tm_away,spread_home,total,timestamp_scrape
NYG,PHI,1,44,2018-10-11T17:02:00Z
CLE,LAC,-1.5,47,2018-10-14T05:02:00Z
HOU,BUF,-10.5,40,2018-10-14T05:02:00Z
CIN,PIT,-1.5,50.5,2018-10-14T05:02:00Z
ATL,TBY,-3,57.5,2018-10-14T05:02:00Z
MIA,CHI,4,41.5,2018-10-14T05:02:00Z
WAS,CAR,1,44,2018-10-14T05:02:00Z
OAK,SEA,2.5,48.5,2018-10-14T05:02:00Z
MIN,ARI,-10.5,44,2018-10-14T05:02:00Z
NYJ,IND,-2.5,47.5,2018-10-14T05:02:00Z
DEN,LAR,7,51,2018-10-14T05:02:00Z
DAL,JAX,3,40,2018-10-14T05:02:00Z
TEN,BAL,2.5,42,2018-10-14T05:02:00Z
NWE,KCY,-3.5,60,2018-10-14T05:02:00Z
GBY,SFO,-10,46.5,2018-10-14T05:02:00Z
