tm_home,tm_away,spread_home,total,timestamp_scrape
DET,CHI,3,43.5,2018-11-22T08:33:00Z
DAL,WAS,-7,41,2018-11-22T08:33:00Z
NOR,ATL,-13,60,2018-11-22T08:33:00Z
PHI,NYG,-5.5,46,2018-11-22T08:33:00Z
NYJ,NWE,9.5,46,2018-11-22T08:33:00Z
IND,MIA,-7.5,51,2018-11-22T08:33:00Z
CIN,CLE,-3,47.5,2018-11-22T08:33:00Z
CAR,SEA,-3.5,47,2018-11-22T08:33:00Z
BUF,JAX,3,37.5,2018-11-22T08:33:00Z
TBY,SFO,-3.5,54.5,2018-11-22T08:33:00Z
BAL,OAK,-11,43.5,2018-11-22T08:33:00Z
LAC,ARI,-13,44.5,2018-11-22T08:33:00Z
DEN,PIT,3,47,2018-11-22T08:33:00Z
MIN,GBY,-3.5,47.5,2018-11-22T08:33:00Z
HOU,TEN,-6,41.5,2018-11-22T08:33:00Z
