tm_home,tm_away,spread_home,total,timestamp_scrape
ARI,DEN,1,42.5,2018-10-18T17:02:00Z
LAC,TEN,-6.5,45,2018-10-21T05:02:00Z
JAX,HOU,-4,41,2018-10-21T05:02:00Z
TBY,CLE,-3.5,52,2018-10-21T05:02:00Z
PHI,CAR,-5,44.5,2018-10-21T05:02:00Z
NYJ,MIN,3.5,46,2018-10-21T05:02:00Z
CHI,NWE,1.5,48,2018-10-21T05:02:00Z
IND,BUF,-7,43,2018-10-21T05:02:00Z
KCY,CIN,-6,57,2018-10-21T05:02:00Z
MIA,DET,3,47,2018-10-21T05:02:00Z
BAL,NOR,-2.5,49,2018-10-21T05:02:00Z
WAS,DAL,1,41.5,2018-10-21T05:02:00Z
SFO,LAR,8.5,52,2018-10-21T05:02:00Z
ATL,NYG,-4,54,2018-10-21T05:02:00Z
