tm_home,tm_away,spread_home,total,timestamp_scrape
SEA,GBY,-3,49,2018-11-15T17:02:00Z
CHI,MIN,-2.5,43.5,2018-11-18T17:02:00Z
BAL,CIN,-6.5,44.5,2018-11-18T08:26:00Z
ATL,DAL,-3.5,49.5,2018-11-18T08:26:00Z
DET,CAR,4,49,2018-11-18T08:26:00Z
NOR,PHI,-7,56.5,2018-11-18T17:02:00Z
WAS,HOU,3,41.5,2018-11-18T08:26:00Z
NYG,TBY,-2.5,52.5,2018-11-18T08:26:00Z
IND,TEN,-2,50.5,2018-11-18T08:26:00Z
ARI,OAK,-4.5,41,2018-11-18T17:02:00Z
LAC,DEN,-7.5,47,2018-11-18T17:02:00Z
JAX,PIT,4.5,46,2018-11-18T08:26:00Z
LAR,KCY,-3.5,62.5,2018-11-19T05:10:00Z
