tm_home,tm_away,spread_home,total,timestamp_scrape
SFO,OAK,-2.5,44,2018-11-01T17:02:00Z
BAL,PIT,-2.5,47,2018-11-04T05:02:00Z
BUF,CHI,10.5,37.5,2018-11-04T05:02:00Z
CAR,TBY,-6.5,55,2018-11-04T05:02:00Z
CLE,KCY,7.5,52,2018-11-04T05:02:00Z
MIA,NYJ,-2.5,42,2018-11-04T05:02:00Z
MIN,DET,-5,49,2018-11-04T05:02:00Z
WAS,ATL,-2,48,2018-11-04T05:02:00Z
DEN,HOU,-1,46.5,2018-11-04T17:02:00Z
SEA,LAC,-1,48.5,2018-11-04T17:02:00Z
NOR,LAR,2.5,57,2018-11-04T17:02:00Z
NWE,GBY,-5,56.5,2018-11-04T17:02:00Z
DAL,TEN,-4.5,40.5,2018-11-05T05:02:00Z
